Name,Age,Position,Team,Contract Start Date,Contract Type,NHL Clause,Way Clause,Term,Total Value,AAV
Pontus Holmberg,24,C,TOR,"Jun. 28, 2023",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Vyacheslav Peksa,20,G,TOR,"May 15, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
Matthew Knies,19,LW,TOR,"Apr. 9, 2023",ELC,,2-way,3,"$2,775,000","$925,000"
Ryan Tverberg,21,C,TOR,"Mar. 15, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
Conor Timmins,24,RD,TOR,"Feb. 9, 2023",Stnd (RFA),✔,1-way,2,"$2,200,000","$1,100,000"
Keith Petruzzelli,23,G,TOR,"Nov. 6, 2022",ELC,,2-way,2,"$1,635,000","$817,500"
Fraser Minten,17,"C, LW",TOR,"Oct. 13, 2022",ELC,,2-way,3,"$2,625,000","$845,833"
Zach Aston-Reese,27,"LW, RW",TOR,"Oct. 9, 2022",Stnd (UFA),,1-way,1,"$840,630","$840,630"
Rasmus Sandin,22,LD,TOR,"Sep. 29, 2022",Stnd (RFA),,1-way,2,"$2,800,000","$1,400,000"
Pierre Engvall,26,"RW, LW",TOR,"Jul. 17, 2022",Stnd (RFA),,1-way,1,"$2,250,000","$2,250,000"
Calle Järnkrok,30,"LW, RW",TOR,"Jul. 15, 2022",Stnd (UFA),,1-way,4,"$8,400,000","$2,100,000"
Victor Mete,24,LD/RD,TOR,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Jordie Benn,34,LD/RD,TOR,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Denis Malgin,25,"LW, RW",TOR,"Jul. 13, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Nicolas Aubé-Kubel,26,RW,TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,000,000","$1,000,000"
Dennis Hildeby,20,G,TOR,"Jul. 13, 2022",ELC,,2-way,3,"$2,530,000","$843,333"
Ilya Samsonov,25,G,TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,800,000","$1,800,000"
Adam Gaudette,25,"C, RW",TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Timothy Liljegren,23,RD,TOR,"Jun. 27, 2022",Stnd (RFA),✔,1-way,2,"$2,800,000","$1,400,000"
Mark Giordano,38,LD,TOR,"May 22, 2022",35+ (UFA),✔,1-way,2,"$1,600,000","$800,000"
Topi Niemelä,20,RD,TOR,"May 13, 2022",ELC,,2-way,3,"$2,570,000","$856,667"
Roni Hirvonen,20,LW,TOR,"May 13, 2022",ELC,,2-way,3,"$2,570,000","$856,667"
Bobby McMann,26,"LW, RW",TOR,"Apr. 29, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Axel Rindell,22,RD,TOR,"Apr. 8, 2022",ELC,,2-way,2,"$1,677,500","$838,750"
Max Ellis,22,RW,TOR,"Apr. 8, 2022",ELC,,2-way,2,"$1,677,500","$838,750"
Mikko Kokkonen,21,LD,TOR,"Mar. 30, 2022",ELC,,2-way,3,"$2,540,000","$846,667"
Nick Abruzzese,22,"LW, C",TOR,"Mar. 26, 2022",ELC,,2-way,2,"$1,700,000","$850,000"
Curtis Douglas,22,C,TOR,"Mar. 22, 2022",ELC,,2-way,2,"$1,675,000","$837,500"
Harri Säteri,31,G,TOR,"Mar. 20, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Carl Dahlström,27,LD,TOR,"Mar. 9, 2022",Stnd (UFA),✔,2-way,1,"$750,000","$750,000"
Kyle Clifford,31,LW,TOR,"Mar. 9, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Dmitry Ovchinnikov,18,"C, LW, RW",TOR,"Feb. 18, 2022",ELC,,2-way,3,"$2,505,000","$835,000"
Mac Hollowell,23,RD,TOR,"Feb. 17, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Joseph Woll,23,G,TOR,"Feb. 11, 2022",Stnd (RFA),✔,2-way,3,"$2,300,000","$766,667"
Simon Benoit,24,LD,TOR,"Aug. 28, 2023",Stnd (UFA),,1-way,1,"$775,000","$775,000"
Auston Matthews,26,C,TOR,"Aug. 23, 2023",Stnd (UFA),✔,1-way,4,"$53,000,000","$13,250,000"
Easton Cowan,18,"C, RW",TOR,"Aug. 10, 2023",ELC,,2-way,3,"$2,807,500","$935,833"
Martin Jones,33,G,TOR,"Aug. 9, 2023",Stnd (UFA),,1-way,1,"$875,000","$875,000"
Nick Abruzzese,24,"LW, C",TOR,"Jul. 31, 2023",Stnd (RFA),,2-way,2,"$1,550,000","$775,000"
Ilya Samsonov,26,G,TOR,"Jul. 23, 2023",Stnd (RFA),,1-way,1,"$3,550,000","$3,550,000"
Dylan Gambrell,26,C,TOR,"Jul. 3, 2023",Stnd (UFA),,1-way,1,"$775,000","$775,000"
Max Domi,28,"C, LW",TOR,"Jul. 2, 2023",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Tyler Bertuzzi,28,"LW, RW",TOR,"Jul. 2, 2023",Stnd (UFA),,1-way,1,"$5,500,000","$5,500,000"
Marshall Rifai,25,LD,TOR,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Maxime Lajoie,25,LD,TOR,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
John Klingberg,30,RD,TOR,"Jul. 1, 2023",Stnd (UFA),,1-way,1,"$4,150,000","$4,150,000"
William Lagesson,27,LD,TOR,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan Reaves,36,RW,TOR,"Jul. 1, 2023",35+ (UFA),,1-way,3,"$4,050,000","$1,350,000"
Artur Akhtiamov,21,G,TOR,"Jul. 1, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
David Kämpf,28,C,TOR,"Jun. 28, 2023",Stnd (UFA),✔,1-way,4,"$9,600,000","$2,400,000"
Pontus Holmberg,24,C,TOR,"Jun. 28, 2023",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Vyacheslav Peksa,20,G,TOR,"May 15, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
Matthew Knies,19,LW,TOR,"Apr. 9, 2023",ELC,,2-way,3,"$2,775,000","$925,000"
Ryan Tverberg,21,C,TOR,"Mar. 15, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
Conor Timmins,24,RD,TOR,"Feb. 9, 2023",Stnd (RFA),✔,1-way,2,"$2,200,000","$1,100,000"
Keith Petruzzelli,23,G,TOR,"Nov. 6, 2022",ELC,,2-way,2,"$1,635,000","$817,500"
Fraser Minten,17,"C, LW",TOR,"Oct. 13, 2022",ELC,,2-way,3,"$2,625,000","$845,833"
Zach Aston-Reese,27,"LW, RW",TOR,"Oct. 9, 2022",Stnd (UFA),,1-way,1,"$840,630","$840,630"
Rasmus Sandin,22,LD,TOR,"Sep. 29, 2022",Stnd (RFA),,1-way,2,"$2,800,000","$1,400,000"
Pierre Engvall,26,"RW, LW",TOR,"Jul. 17, 2022",Stnd (RFA),,1-way,1,"$2,250,000","$2,250,000"
Calle Järnkrok,30,"LW, RW",TOR,"Jul. 15, 2022",Stnd (UFA),,1-way,4,"$8,400,000","$2,100,000"
Victor Mete,24,LD/RD,TOR,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Jordie Benn,34,LD/RD,TOR,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Denis Malgin,25,"LW, RW",TOR,"Jul. 13, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Nicolas Aubé-Kubel,26,RW,TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,000,000","$1,000,000"
Dennis Hildeby,20,G,TOR,"Jul. 13, 2022",ELC,,2-way,3,"$2,530,000","$843,333"
Ilya Samsonov,25,G,TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,800,000","$1,800,000"
Adam Gaudette,25,"C, RW",TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Timothy Liljegren,23,RD,TOR,"Jun. 27, 2022",Stnd (RFA),✔,1-way,2,"$2,800,000","$1,400,000"
Mark Giordano,38,LD,TOR,"May 22, 2022",35+ (UFA),✔,1-way,2,"$1,600,000","$800,000"
Topi Niemelä,20,RD,TOR,"May 13, 2022",ELC,,2-way,3,"$2,570,000","$856,667"
Roni Hirvonen,20,LW,TOR,"May 13, 2022",ELC,,2-way,3,"$2,570,000","$856,667"
Bobby McMann,26,"LW, RW",TOR,"Apr. 29, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Axel Rindell,22,RD,TOR,"Apr. 8, 2022",ELC,,2-way,2,"$1,677,500","$838,750"
Max Ellis,22,RW,TOR,"Apr. 8, 2022",ELC,,2-way,2,"$1,677,500","$838,750"
Mikko Kokkonen,21,LD,TOR,"Mar. 30, 2022",ELC,,2-way,3,"$2,540,000","$846,667"
Nick Abruzzese,22,"LW, C",TOR,"Mar. 26, 2022",ELC,,2-way,2,"$1,700,000","$850,000"
Curtis Douglas,22,C,TOR,"Mar. 22, 2022",ELC,,2-way,2,"$1,675,000","$837,500"
Harri Säteri,31,G,TOR,"Mar. 20, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Carl Dahlström,27,LD,TOR,"Mar. 9, 2022",Stnd (UFA),✔,2-way,1,"$750,000","$750,000"
Kyle Clifford,31,LW,TOR,"Mar. 9, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Dmitry Ovchinnikov,18,"C, LW, RW",TOR,"Feb. 18, 2022",ELC,,2-way,3,"$2,505,000","$835,000"
Mac Hollowell,23,RD,TOR,"Feb. 17, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Joseph Woll,23,G,TOR,"Feb. 11, 2022",Stnd (RFA),✔,2-way,3,"$2,300,000","$766,667"
Simon Benoit,24,LD,TOR,"Aug. 28, 2023",Stnd (UFA),,1-way,1,"$775,000","$775,000"
Auston Matthews,26,C,TOR,"Aug. 23, 2023",Stnd (UFA),✔,1-way,4,"$53,000,000","$13,250,000"
Easton Cowan,18,"C, RW",TOR,"Aug. 10, 2023",ELC,,2-way,3,"$2,807,500","$935,833"
Martin Jones,33,G,TOR,"Aug. 9, 2023",Stnd (UFA),,1-way,1,"$875,000","$875,000"
Nick Abruzzese,24,"LW, C",TOR,"Jul. 31, 2023",Stnd (RFA),,2-way,2,"$1,550,000","$775,000"
Ilya Samsonov,26,G,TOR,"Jul. 23, 2023",Stnd (RFA),,1-way,1,"$3,550,000","$3,550,000"
Dylan Gambrell,26,C,TOR,"Jul. 3, 2023",Stnd (UFA),,1-way,1,"$775,000","$775,000"
Max Domi,28,"C, LW",TOR,"Jul. 2, 2023",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Tyler Bertuzzi,28,"LW, RW",TOR,"Jul. 2, 2023",Stnd (UFA),,1-way,1,"$5,500,000","$5,500,000"
Marshall Rifai,25,LD,TOR,"Jul. 1, 2023",Stnd (UFA),,2-way,2,"$1,550,000","$775,000"
Maxime Lajoie,25,LD,TOR,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
John Klingberg,30,RD,TOR,"Jul. 1, 2023",Stnd (UFA),,1-way,1,"$4,150,000","$4,150,000"
William Lagesson,27,LD,TOR,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Ryan Reaves,36,RW,TOR,"Jul. 1, 2023",35+ (UFA),,1-way,3,"$4,050,000","$1,350,000"
Artur Akhtiamov,21,G,TOR,"Jul. 1, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
David Kämpf,28,C,TOR,"Jun. 28, 2023",Stnd (UFA),✔,1-way,4,"$9,600,000","$2,400,000"
Pontus Holmberg,24,C,TOR,"Jun. 28, 2023",Stnd (RFA),✔,1-way,2,"$1,600,000","$800,000"
Vyacheslav Peksa,20,G,TOR,"May 15, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
Matthew Knies,19,LW,TOR,"Apr. 9, 2023",ELC,,2-way,3,"$2,775,000","$925,000"
Ryan Tverberg,21,C,TOR,"Mar. 15, 2023",ELC,,2-way,3,"$2,555,000","$851,667"
Conor Timmins,24,RD,TOR,"Feb. 9, 2023",Stnd (RFA),✔,1-way,2,"$2,200,000","$1,100,000"
Keith Petruzzelli,23,G,TOR,"Nov. 6, 2022",ELC,,2-way,2,"$1,635,000","$817,500"
Fraser Minten,17,"C, LW",TOR,"Oct. 13, 2022",ELC,,2-way,3,"$2,625,000","$845,833"
Zach Aston-Reese,27,"LW, RW",TOR,"Oct. 9, 2022",Stnd (UFA),,1-way,1,"$840,630","$840,630"
Rasmus Sandin,22,LD,TOR,"Sep. 29, 2022",Stnd (RFA),,1-way,2,"$2,800,000","$1,400,000"
Pierre Engvall,26,"RW, LW",TOR,"Jul. 17, 2022",Stnd (RFA),,1-way,1,"$2,250,000","$2,250,000"
Calle Järnkrok,30,"LW, RW",TOR,"Jul. 15, 2022",Stnd (UFA),,1-way,4,"$8,400,000","$2,100,000"
Victor Mete,24,LD/RD,TOR,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Jordie Benn,34,LD/RD,TOR,"Jul. 14, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Denis Malgin,25,"LW, RW",TOR,"Jul. 13, 2022",Stnd (RFA),,1-way,1,"$750,000","$750,000"
Nicolas Aubé-Kubel,26,RW,TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,000,000","$1,000,000"
Dennis Hildeby,20,G,TOR,"Jul. 13, 2022",ELC,,2-way,3,"$2,530,000","$843,333"
Ilya Samsonov,25,G,TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$1,800,000","$1,800,000"
Adam Gaudette,25,"C, RW",TOR,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Timothy Liljegren,23,RD,TOR,"Jun. 27, 2022",Stnd (RFA),✔,1-way,2,"$2,800,000","$1,400,000"
Mark Giordano,38,LD,TOR,"May 22, 2022",35+ (UFA),✔,1-way,2,"$1,600,000","$800,000"
Topi Niemelä,20,RD,TOR,"May 13, 2022",ELC,,2-way,3,"$2,570,000","$856,667"
Roni Hirvonen,20,LW,TOR,"May 13, 2022",ELC,,2-way,3,"$2,570,000","$856,667"
Bobby McMann,26,"LW, RW",TOR,"Apr. 29, 2022",Stnd (UFA),,2-way,2,"$1,525,000","$762,500"
Axel Rindell,22,RD,TOR,"Apr. 8, 2022",ELC,,2-way,2,"$1,677,500","$838,750"
Max Ellis,22,RW,TOR,"Apr. 8, 2022",ELC,,2-way,2,"$1,677,500","$838,750"
Mikko Kokkonen,21,LD,TOR,"Mar. 30, 2022",ELC,,2-way,3,"$2,540,000","$846,667"
Nick Abruzzese,22,"LW, C",TOR,"Mar. 26, 2022",ELC,,2-way,2,"$1,700,000","$850,000"
Curtis Douglas,22,C,TOR,"Mar. 22, 2022",ELC,,2-way,2,"$1,675,000","$837,500"
Harri Säteri,31,G,TOR,"Mar. 20, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Carl Dahlström,27,LD,TOR,"Mar. 9, 2022",Stnd (UFA),✔,2-way,1,"$750,000","$750,000"
Kyle Clifford,31,LW,TOR,"Mar. 9, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Dmitry Ovchinnikov,18,"C, LW, RW",TOR,"Feb. 18, 2022",ELC,,2-way,3,"$2,505,000","$835,000"
Mac Hollowell,23,RD,TOR,"Feb. 17, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Joseph Woll,23,G,TOR,"Feb. 11, 2022",Stnd (RFA),✔,2-way,3,"$2,300,000","$766,667"
Pius Suter,27,"C, LW",VAN,"Aug. 11, 2023",Stnd (UFA),,1-way,2,"$3,200,000","$1,600,000"
Nils Höglander,22,"LW, RW",VAN,"Jul. 9, 2023",Stnd (RFA),,1-way,2,"$2,200,000","$1,100,000"
Akito Hirose,24,LD,VAN,"Jul. 2, 2023",Stnd (RFA),,2-way,2,"$1,575,000","$787,500"
Tristen Nielsen,23,C,VAN,"Jul. 1, 2023",ELC,,2-way,2,"$1,900,000","$870,000"
Ian Cole,34,LD/RD,VAN,"Jul. 1, 2023",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Zach Sawchenko,25,G,VAN,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Matt Irwin,35,LD/RD,VAN,"Jul. 1, 2023",35+ (UFA),,2-way,1,"$775,000","$775,000"
Carson Soucy,28,LD/RD,VAN,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$9,750,000","$3,250,000"
Teddy Blueger,28,"C, LW",VAN,"Jul. 1, 2023",Stnd (UFA),,1-way,1,"$1,900,000","$1,900,000"
Noah Juulsen,26,RD,VAN,"Jun. 30, 2023",Stnd (UFA),✔,2-way,2,"$1,550,000","$775,000"
Jett Woo,22,RD,VAN,"May 31, 2023",Stnd (RFA),✔,2-way,1,"$775,000","$775,000"
Jonathan Lekkerimäki,18,"RW, C",VAN,"May 6, 2023",ELC,,2-way,3,"$4,275,000","$950,000"
Elias Pettersson,19,LD,VAN,"Apr. 19, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Cole McWard,21,D,VAN,"Apr. 4, 2023",ELC,,2-way,2,"$1,900,000","$922,500"
Nikita Tolopilo,23,G,VAN,"Mar. 31, 2023",ELC,,2-way,2,"$1,900,000","$950,000"
Akito Hirose,23,LD,VAN,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,026,667"
Max Sasson,22,C,VAN,"Mar. 26, 2023",ELC,,2-way,2,"$1,900,000","$870,000"
Christian Wolanin,28,LD,VAN,"Mar. 23, 2023",Stnd (UFA),✔,2-way,2,"$1,550,000","$775,000"
Aidan McDonough,22,LW,VAN,"Mar. 13, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Phillip Di Giuseppe,29,LW,VAN,"Mar. 12, 2023",Stnd (UFA),✔,2-way,2,"$1,550,000","$775,000"
Kirill Kudryavtsev,19,LD,VAN,"Mar. 10, 2023",ELC,,2-way,3,"$2,550,000","$850,000"
Guillaume Brisebois,25,LD,VAN,"Mar. 7, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Andrei Kuzmenko,27,"LW, RW",VAN,"Jan. 26, 2023",Stnd (UFA),✔,1-way,2,"$11,000,000","$5,500,000"
J.T. Miller,30,"C, LW, RW",VAN,"Sep. 2, 2022",Stnd (UFA),✔,1-way,7,"$56,000,000","$8,000,000"
Michael DiPietro,23,G,VAN,"Jul. 16, 2022",Stnd (RFA),,2-way,1,"$840,000","$840,000"
Christian Wolanin,27,LD,VAN,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Andrei Kuzmenko,26,"LW, RW",VAN,"Jul. 13, 2022",ELC,,2-way,1,"$1,800,000","$950,000"
Wyatt Kalynuk,25,LD,VAN,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Dakota Joshua,26,LW,VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,2,"$1,650,000","$825,000"
Ilya Mikheyev,27,"LW, RW",VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,4,"$19,000,000","$4,750,000"
Curtis Lazar,27,"RW, C",VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,3,"$3,000,000","$1,000,000"
Collin Delia,28,G,VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Phillip Di Giuseppe,28,LW,VAN,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Noah Juulsen,25,RD,VAN,"Jul. 1, 2022",Stnd (UFA),✔,2-way,1,"$750,000","$750,000"
William Lockwood,24,RW,VAN,"Jul. 1, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Brock Boeser,25,RW,VAN,"Jul. 1, 2022",Stnd (RFA),✔,1-way,3,"$19,950,000","$6,650,000"
Jack Rathbone,23,LD,VAN,"Jul. 1, 2022",Stnd (RFA),✔,1-way,2,"$1,700,000","$850,000"
Guillaume Brisebois,24,LD,VAN,"Jun. 27, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
John Stevens,28,C,VAN,"Jun. 27, 2022",Stnd (UFA),✔,2-way,1,"$750,000","$750,000"
Sheldon Dries,28,C,VAN,"Jun. 27, 2022",Stnd (UFA),✔,2-way,2,"$1,525,000","$762,500"
Filip Johansson,22,RD,VAN,"Jun. 13, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Nils Åman,22,C,VAN,"Jun. 7, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Linus Karlsson,22,RW,VAN,"May 26, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Spencer Martin,27,G,VAN,"Apr. 8, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Arshdeep Bains,21,LW,VAN,"Mar. 11, 2022",ELC,,2-way,3,"$2,450,000","$816,667"
Ashton Sautner,27,LD,VAN,"Dec. 18, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Chiasson,30,RW,VAN,"Oct. 12, 2021",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Elias Pettersson,22,"C, LW",VAN,"Oct. 1, 2021",Stnd (RFA),,1-way,3,"$22,050,000","$7,350,000"
Quinn Hughes,21,LD,VAN,"Oct. 1, 2021",Stnd (RFA),,1-way,6,"$47,100,000","$7,850,000"
Jason Dickinson,25,"C, LW",VAN,"Aug. 14, 2021",Stnd (RFA),,1-way,3,"$7,950,000","$2,650,000"
Pius Suter,27,"C, LW",VAN,"Aug. 11, 2023",Stnd (UFA),,1-way,2,"$3,200,000","$1,600,000"
Nils Höglander,22,"LW, RW",VAN,"Jul. 9, 2023",Stnd (RFA),,1-way,2,"$2,200,000","$1,100,000"
Akito Hirose,24,LD,VAN,"Jul. 2, 2023",Stnd (RFA),,2-way,2,"$1,575,000","$787,500"
Tristen Nielsen,23,C,VAN,"Jul. 1, 2023",ELC,,2-way,2,"$1,900,000","$870,000"
Ian Cole,34,LD/RD,VAN,"Jul. 1, 2023",Stnd (UFA),,1-way,1,"$3,000,000","$3,000,000"
Zach Sawchenko,25,G,VAN,"Jul. 1, 2023",Stnd (UFA),,2-way,1,"$775,000","$775,000"
Matt Irwin,35,LD/RD,VAN,"Jul. 1, 2023",35+ (UFA),,2-way,1,"$775,000","$775,000"
Carson Soucy,28,LD/RD,VAN,"Jul. 1, 2023",Stnd (UFA),,1-way,3,"$9,750,000","$3,250,000"
Teddy Blueger,28,"C, LW",VAN,"Jul. 1, 2023",Stnd (UFA),,1-way,1,"$1,900,000","$1,900,000"
Noah Juulsen,26,RD,VAN,"Jun. 30, 2023",Stnd (UFA),✔,2-way,2,"$1,550,000","$775,000"
Jett Woo,22,RD,VAN,"May 31, 2023",Stnd (RFA),✔,2-way,1,"$775,000","$775,000"
Jonathan Lekkerimäki,18,"RW, C",VAN,"May 6, 2023",ELC,,2-way,3,"$4,275,000","$950,000"
Elias Pettersson,19,LD,VAN,"Apr. 19, 2023",ELC,,2-way,3,"$2,850,000","$870,000"
Cole McWard,21,D,VAN,"Apr. 4, 2023",ELC,,2-way,2,"$1,900,000","$922,500"
Nikita Tolopilo,23,G,VAN,"Mar. 31, 2023",ELC,,2-way,2,"$1,900,000","$950,000"
Akito Hirose,23,LD,VAN,"Mar. 29, 2023",ELC,,2-way,1,"$950,000","$2,026,667"
Max Sasson,22,C,VAN,"Mar. 26, 2023",ELC,,2-way,2,"$1,900,000","$870,000"
Christian Wolanin,28,LD,VAN,"Mar. 23, 2023",Stnd (UFA),✔,2-way,2,"$1,550,000","$775,000"
Aidan McDonough,22,LW,VAN,"Mar. 13, 2023",ELC,,2-way,2,"$1,850,000","$925,000"
Phillip Di Giuseppe,29,LW,VAN,"Mar. 12, 2023",Stnd (UFA),✔,2-way,2,"$1,550,000","$775,000"
Kirill Kudryavtsev,19,LD,VAN,"Mar. 10, 2023",ELC,,2-way,3,"$2,550,000","$850,000"
Guillaume Brisebois,25,LD,VAN,"Mar. 7, 2023",Stnd (RFA),✔,2-way,2,"$1,550,000","$775,000"
Andrei Kuzmenko,27,"LW, RW",VAN,"Jan. 26, 2023",Stnd (UFA),✔,1-way,2,"$11,000,000","$5,500,000"
J.T. Miller,30,"C, LW, RW",VAN,"Sep. 2, 2022",Stnd (UFA),✔,1-way,7,"$56,000,000","$8,000,000"
Michael DiPietro,23,G,VAN,"Jul. 16, 2022",Stnd (RFA),,2-way,1,"$840,000","$840,000"
Christian Wolanin,27,LD,VAN,"Jul. 14, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Andrei Kuzmenko,26,"LW, RW",VAN,"Jul. 13, 2022",ELC,,2-way,1,"$1,800,000","$950,000"
Wyatt Kalynuk,25,LD,VAN,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Dakota Joshua,26,LW,VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,2,"$1,650,000","$825,000"
Ilya Mikheyev,27,"LW, RW",VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,4,"$19,000,000","$4,750,000"
Curtis Lazar,27,"RW, C",VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,3,"$3,000,000","$1,000,000"
Collin Delia,28,G,VAN,"Jul. 13, 2022",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Phillip Di Giuseppe,28,LW,VAN,"Jul. 13, 2022",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Noah Juulsen,25,RD,VAN,"Jul. 1, 2022",Stnd (UFA),✔,2-way,1,"$750,000","$750,000"
William Lockwood,24,RW,VAN,"Jul. 1, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
Brock Boeser,25,RW,VAN,"Jul. 1, 2022",Stnd (RFA),✔,1-way,3,"$19,950,000","$6,650,000"
Jack Rathbone,23,LD,VAN,"Jul. 1, 2022",Stnd (RFA),✔,1-way,2,"$1,700,000","$850,000"
Guillaume Brisebois,24,LD,VAN,"Jun. 27, 2022",Stnd (RFA),✔,2-way,1,"$750,000","$750,000"
John Stevens,28,C,VAN,"Jun. 27, 2022",Stnd (UFA),✔,2-way,1,"$750,000","$750,000"
Sheldon Dries,28,C,VAN,"Jun. 27, 2022",Stnd (UFA),✔,2-way,2,"$1,525,000","$762,500"
Filip Johansson,22,RD,VAN,"Jun. 13, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Nils Åman,22,C,VAN,"Jun. 7, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Linus Karlsson,22,RW,VAN,"May 26, 2022",ELC,,2-way,2,"$1,850,000","$883,750"
Spencer Martin,27,G,VAN,"Apr. 8, 2022",Stnd (UFA),✔,1-way,2,"$1,525,000","$762,500"
Arshdeep Bains,21,LW,VAN,"Mar. 11, 2022",ELC,,2-way,3,"$2,450,000","$816,667"
Ashton Sautner,27,LD,VAN,"Dec. 18, 2021",Stnd (UFA),,2-way,1,"$750,000","$750,000"
Alex Chiasson,30,RW,VAN,"Oct. 12, 2021",Stnd (UFA),,1-way,1,"$750,000","$750,000"
Elias Pettersson,22,"C, LW",VAN,"Oct. 1, 2021",Stnd (RFA),,1-way,3,"$22,050,000","$7,350,000"
Quinn Hughes,21,LD,VAN,"Oct. 1, 2021",Stnd (RFA),,1-way,6,"$47,100,000","$7,850,000"
